English,IPA,Vietnamese,Part of Speech,V2 (Past),V3 (Past Participle),S/ES,Example Sentence,Description,Collocation,Synonyms,Antonyms,CEFR Level,Topic,Quiz Question
sad,sæd,bu?n,adjective,-,-,-,She looks sad.,Feeling sorrow or unhappiness.,"feel sad, look sad, very sad","unhappy, sorrowful, gloomy","happy, joyful, cheerful",A1,Thinking & Feelings,T? trái nghia c?a 'sad' là gì? | A: unhappy | B: gloomy | C: happy | D: sorrowful | Ðáp án: C
big,b?g,l?n,adjective,-,-,-,That is a big house.,Large in size or amount.,"big house, big deal, big difference","large, huge, great","small, tiny, little",A1,Descriptive Words,'Big' có nghia là gì? | A: Nh? | B: Nhanh | C: L?n | D: Cao | Ðáp án: C
small,sm??l,nh?,adjective,-,-,-,The cat is small.,Little in size or amount.,"small town, small business, small change","tiny, little, minor","big, large, huge",A1,Descriptive Words,T? trái nghia c?a 'small' là gì? | A: tiny | B: little | C: huge | D: minor | Ðáp án: C
beautiful,'bju?t?fl,d?p,adjective,-,-,-,This flower is beautiful.,"Pleasing to the senses, especially the eyes.","beautiful woman, beautiful day, look beautiful","pretty, lovely, gorgeous","ugly, plain, unattractive",A2,Descriptive Words,'She is very ___.' T? nào phù h?p nh?t? | A: ugly | B: beautiful | C: dirty | D: heavy | Ðáp án: B
good,g?d,t?t,adjective,-,-,-,This is a good book.,Of high quality or a satisfactory standard.,"good job, feel good, good luck","great, excellent, fine","bad, poor, terrible",A1,Descriptive Words,T? trái nghia c?a 'good' là gì? | A: great | B: fine | C: excellent | D: bad | Ðáp án: D
mother,'m?ð?r,m?,noun,-,-,mothers,My mother is a teacher.,A woman who has given birth to a child.,"dear mother, mother tongue, single mother","mom, mum, parent","father, dad, child",A1,Family & Relationships,'Mother' có nghia là gì? | A: Cha | B: Anh trai | C: M? | D: Ch? gái | Ðáp án: C
friend,frend,b?n,noun,-,-,friends,He is my best friend.,A person you know well and like.,"best friend, old friend, make friends","pal, buddy, companion","enemy, foe, stranger",A1,Family & Relationships,T? trái nghia c?a 'friend' là gì? | A: pal | B: buddy | C: companion | D: enemy | Ðáp án: D
love,l?v,yêu thích,verb,loved,loved,loves,I love my family.,A deep feeling of affection for someone.,"fall in love, love story, true love","adore, cherish, care for","hate, dislike, loathe",A1,Family & Relationships,'Fall in ___' — di?n t?: | A: like | B: hate | C: love | D: work | Ðáp án: C
hate,he?t,ghét,verb,hated,hated,hates,I hate spiders.,To feel strong dislike or hostility.,"hate crime, I hate, love and hate","dislike, loathe, despise","love, adore, cherish",A2,Family & Relationships,'Hate' có nghia là gì? | A: Yêu thích | B: Ghét | C: Thích | D: Mu?n | Ðáp án: B
like,la?k,thích,verb,liked,liked,likes,I like ice cream.,To find something enjoyable or satisfactory.,"like very much, feel like, look like","enjoy, appreciate, fancy","dislike, hate, loathe",A1,Family & Relationships,T? d?ng nghia c?a 'like' là gì? | A: hate | B: enjoy | C: dislike | D: avoid | Ðáp án: B
family,'fæm?li,gia dình,noun,-,-,families,My family is large.,A group of people related by blood or marriage.,"family member, close family, start a family","relatives, household, kin","strangers, outsiders",A1,Family & Relationships,'Family' thu?c ch? d? nào? | A: Animals | B: Food & Drink | C: Family & Relationships | D: Transport | Ðáp án: C
school,sku?l,tru?ng h?c,noun,-,-,schools,I go to school every day.,A place where children are taught.,"go to school, school day, high school","academy, institution, college","home, workplace",A1,Education,'I go to ___ every day.' Ði?n t?: | A: hospital | B: market | C: beach | D: school | Ðáp án: D
teacher,'ti?t??r,giáo viên,noun,-,-,teachers,My teacher is very kind.,A person who educates others.,"math teacher, good teacher, school teacher","instructor, educator, tutor","student, pupil, learner",A1,Education,T? trái nghia c?a 'teacher' là gì? | A: instructor | B: educator | C: student | D: tutor | Ðáp án: C
student,'stju?d?nt,h?c sinh,noun,-,-,students,She is a good student.,A person who is studying at a school.,"hard-working student, student life, university student","pupil, learner, scholar","teacher, instructor, tutor",A1,Education,'Student' có nghia là gì? | A: Giáo viên | B: Bác si | C: H?c sinh | D: B?n bè | Ðáp án: C
doctor,'d??kt?r,bác si,noun,-,-,doctors,The doctor examined me.,A person trained to treat illness and injury.,"see a doctor, family doctor, medical doctor","physician, medic, specialist","patient, sick person",A1,Health & Body,'See a ___' — di?n t? phù h?p: | A: teacher | B: student | C: doctor | D: friend | Ðáp án: C
hospital,'h??sp?tl,b?nh vi?n,noun,-,-,hospitals,He works in a hospital.,A place where sick people are treated.,"go to hospital, hospital room, local hospital","clinic, medical centre, ward","home, office",A2,Health & Body,'Hospital' có nghia là gì? | A: Tru?ng h?c | B: B?nh vi?n | C: Ch? | D: Van phòng | Ðáp án: B
music,'mju?z?k,âm nh?c,noun,-,-,musics,I love listening to music.,Sounds arranged in patterns to be pleasing to hear.,"listen to music, pop music, live music","melody, tune, harmony","silence, noise, quiet",A2,Entertainment & Leisure,'Listen to ___' — di?n t?: | A: food | B: music | C: house | D: money | Ðáp án: B
song,s???,bài hát,noun,-,-,songs,This is my favorite song.,A piece of music with words.,"sing a song, love song, pop song","melody, track, tune","silence, noise",A1,Entertainment & Leisure,'Song' có nghia là gì? | A: Ði?u nh?y | B: Bài hát | C: Âm nh?c | D: Nh?c c? | Ðáp án: B
dance,dæns,nh?y,verb,danced,danced,dances,Let's dance together.,To move your body rhythmically to music.,"dance class, slow dance, dance music","move, sway, groove","stand still, freeze",A2,Entertainment & Leisure,'Dance' có nghia là gì? | A: Hát | B: Choi | C: Nh?y múa | D: Ch?y | Ðáp án: C
play,ple?,choi,verb,played,played,plays,We play football on weekends.,To take part in an activity for fun.,"play games, play music, outdoor play","have fun, enjoy, recreate","work, study, rest",A1,Entertainment & Leisure,T? trái nghia c?a 'play' là gì? | A: run | B: jump | C: work | D: sing | Ðáp án: C
run,r?n,ch?y,verb,ran,run,runs,He runs very fast.,To move quickly on foot.,"run fast, go for a run, run away","sprint, jog, dash","walk, stop, stand still",A1,Actions & Movement,D?ng V2 c?a 'run' là gì? | A: runned | B: ran | C: run | D: runs | Ðáp án: B
walk,w??k,di b?,verb,walked,walked,walks,Let's walk in the park.,To move at a regular pace on foot.,"take a walk, walk slowly, walk away","stroll, march, stride","run, sprint, stop",A1,Actions & Movement,'Take a ___' — di?n t?: | A: run | B: jump | C: walk | D: sit | Ðáp án: C
jump,d??mp,nh?y,verb,jumped,jumped,jumps,The children jump on the bed.,To push yourself off the ground into the air.,"jump high, jump over, long jump","leap, hop, spring","land, drop, fall",A2,Actions & Movement,'Jump' có nghia là gì? | A: Ng?i | B: Nh?y lên | C: Ð?ng | D: Ði b? | Ðáp án: B
sit,s?t,ng?i,verb,sat,sat,sits,Please sit down.,To rest with your body supported on a seat.,"sit down, sit still, sit next to","rest, settle, perch","stand, rise, get up",A1,Actions & Movement,T? trái nghia c?a 'sit' là gì? | A: rest | B: perch | C: settle | D: stand | Ðáp án: D
stand,stænd,d?ng,verb,stood,stood,stands,Stand up straight.,To be upright on your feet.,"stand up, stand still, stand by","rise, get up, remain upright","sit, lie down, fall",A1,Actions & Movement,'Stand up' có nghia là gì? | A: Ng?i xu?ng | B: Ð?ng d?y | C: N?m xu?ng | D: Ch?y di | Ðáp án: B
ride,ra?d,di xe,verb,rode,ridden,rides,I ride a bicycle.,To travel on an animal or vehicle.,"ride a bike, ride a horse, bike ride","travel, drive, cycle","walk, run on foot",A2,Actions & Movement,'Ride a ___' — t? nào phù h?p? | A: table | B: book | C: bike | D: house | Ðáp án: C
car,k??r,ô tô,noun,-,-,cars,I have a new car.,A road vehicle with four wheels and a motor.,"drive a car, car park, sports car","vehicle, automobile, motor","bike, pedestrian, foot",A1,Transport & Travel,'Drive a ___' — di?n t?: | A: bike | B: car | C: train | D: bus | Ðáp án: B
bike,ba?k,xe d?p,noun,-,-,bikes,He rides his bike to school.,A two-wheeled vehicle powered by pedals.,"ride a bike, mountain bike, bike lane","bicycle, cycle, two-wheeler","car, bus, walking",A2,Transport & Travel,'Bike' có nghia là gì? | A: Ô tô | B: Xe d?p | C: Xe bus | D: Tàu h?a | Ðáp án: B
tree,tri?,cây,noun,-,-,trees,There's a big tree in the garden.,A tall plant with a trunk and branches.,"climb a tree, tree house, family tree","plant, timber, bush","desert, wasteland",A1,Nature & Weather,'Tree' có nghia là gì? | A: Bông hoa | B: Cây c? | C: Cây g?/cây xanh | D: Lá cây | Ðáp án: C
flower,'fla??r,hoa,noun,-,-,flowers,These flowers are beautiful.,The colourful part of a plant that blooms.,"pick flowers, wild flower, flower shop","bloom, blossom, petal","weed, thorn, bramble",A1,Nature & Weather,'Flower' có nghia là gì? | A: Cây xanh | B: Bông hoa | C: Lá cây | D: Qu? | Ðáp án: B
sun,s?n,m?t tr?i,noun,-,-,suns,The sun is bright today.,"The star that the Earth orbits, providing light and heat.","bright sun, sunshine, under the sun","sunshine, star, daylight","moon, night, darkness",A1,Nature & Weather,T? trái nghia c?a 'sun' (nghia bóng) là gì? | A: star | B: daylight | C: moon | D: sky | Ðáp án: C
moon,mu?n,m?t trang,noun,-,-,moons,The moon is full tonight.,The natural satellite that orbits the Earth.,"full moon, moonlight, crescent moon","lunar, crescent, satellite","sun, daylight, star",A1,Nature & Weather,'Full ___' — di?n t?: | A: sun | B: star | C: sky | D: moon | Ðáp án: D
star,st??r,sao,noun,-,-,stars,The stars are shining in the sky.,A bright point of light seen in the night sky.,"bright star, shooting star, star sign","celestial body, twinkle, sun","darkness, blackout",A1,Nature & Weather,'Star' có nghia là gì? | A: M?t trang | B: B?u tr?i | C: Ngôi sao | D: Ðám mây | Ðáp án: C
sky,ska?,b?u tr?i,noun,-,-,skies,The sky is blue today.,The space above the Earth that you see when you look up.,"blue sky, clear sky, sky high","heaven, atmosphere, air","ground, earth, floor",A1,Nature & Weather,'Blue ___' — di?n t?: | A: cloud | B: rain | C: sky | D: wind | Ðáp án: C
cloud,kla?d,mây,noun,-,-,clouds,There are clouds in the sky.,A white or grey mass of water vapour in the sky.,"dark cloud, cloud cover, rain cloud","mist, fog, vapor","clear sky, sunshine, blue sky",B1,Nature & Weather,'Dark ___' — di?n t? phù h?p: | A: sun | B: cloud | C: star | D: moon | Ðáp án: B
rain,re?n,mua,noun,-,-,rains,It's raining outside.,Water drops that fall from the sky.,"heavy rain, rain shower, rain coat","shower, drizzle, downpour","sunshine, drought, dry spell",A1,Nature & Weather,'Heavy ___' — di?n t?: | A: snow | B: wind | C: rain | D: fire | Ðáp án: C
snow,sno?,tuy?t,noun,-,-,snows,The snow is white and cold.,White frozen water that falls from the sky.,"heavy snow, snowfall, snow white","frost, sleet, blizzard","sunshine, heat, warm weather",A2,Nature & Weather,'Snow' có nghia là gì? | A: Mua | B: Gió | C: Tuy?t | D: L?a | Ðáp án: C
fire,'fa??r,l?a,noun,-,-,fires,Don't play with fire.,The heat and light produced by burning.,"catch fire, open fire, fire station","flame, blaze, inferno","water, ice, cold",A2,Nature & Weather,T? trái nghia c?a 'fire' là gì? | A: flame | B: blaze | C: water | D: inferno | Ðáp án: C
ice,a?s,dá,noun,-,-,ices,I like ice cream.,Frozen water in a solid state.,"ice cold, ice cream, black ice","frost, glacier, frozen water","fire, heat, steam",B1,Nature & Weather,'Ice' có nghia là gì? | A: Nu?c | B: Tuy?t | C: L?a | D: Bang/dá l?nh | Ðáp án: D
wind,w?nd,gió,noun,-,-,winds,The wind is very strong today.,"Moving air, especially outdoors.","strong wind, wind blow, cold wind","breeze, gust, gale","calm, stillness, silence",A2,Nature & Weather,'Strong ___' — di?n t?: | A: rain | B: cloud | C: wind | D: fire | Ðáp án: C
mountain,'ma?nt?n,núi,noun,-,-,mountains,I love climbing mountains.,A large natural elevation of land.,"climb a mountain, mountain top, mountain range","peak, hill, summit","valley, plain, lowland",B1,Nature & Weather,'Climb a ___' — di?n t?: | A: river | B: sea | C: beach | D: mountain | Ðáp án: D
river,'r?v?r,sông,noun,-,-,rivers,The river flows to the sea.,A large natural stream of water.,"cross a river, river bank, deep river","stream, creek, waterway","desert, land, dry land",B1,Nature & Weather,'River' có nghia là gì? | A: Bi?n | B: Sông | C: Núi | D: H? | Ðáp án: B
sea,si?,bi?n,noun,-,-,seas,I want to go to the sea.,The large body of salty water.,"by the sea, sea level, deep sea","ocean, water, bay","land, desert, ground",A2,Nature & Weather,T? d?ng nghia c?a 'sea' là gì? | A: river | B: ocean | C: mountain | D: land | Ðáp án: B
beach,bi?t?,bãi bi?n,noun,-,-,beaches,Let's go to the beach.,A sandy or pebbly area by the sea.,"sandy beach, beach holiday, beach house","shore, coast, seaside","inland, mountain, desert",A2,Nature & Weather,'Sandy ___' — di?n t?: | A: mountain | B: river | C: beach | D: city | Ðáp án: C
city,'s?ti,thành ph?,noun,-,-,cities,I live in a big city.,A large town with many people.,"big city, city centre, capital city","town, metropolis, urban area","village, countryside, rural area",A2,City & Places,T? trái nghia c?a 'city' là gì? | A: town | B: metropolis | C: village | D: capital | Ðáp án: C
country,'k?ntri,nu?c,noun,-,-,countries,Which country do you live in.,A nation with its own government and territory.,"home country, country side, developing country","nation, state, land","city, town, capital",A2,City & Places,'Home ___' — di?n t?: | A: city | B: country | C: town | D: street | Ðáp án: B
money,'m?ni,ti?n,noun,-,-,moneys,How much money do you have.,Coins and notes used to buy things.,"spend money, save money, earn money","cash, funds, currency","debt, poverty, loss",A2,Work & Money,'Save ___' — di?n t?: | A: time | B: money | C: food | D: water | Ðáp án: B
time,ta?m,th?i gian,noun,-,-,times,What time is it.,The measured sequence of events.,"free time, on time, spend time","moment, period, duration","eternity, timelessness",A1,Numbers & Time,'Free ___' — di?n t?: | A: money | B: day | C: time | D: week | Ðáp án: C
hour,'a??r,gi?,noun,-,-,hours,I wait for one hour.,A period of 60 minutes.,"one hour, half an hour, rush hour","period, sixty minutes, unit","second, instant, moment",A1,Numbers & Time,'Half an ___' — di?n t?: | A: day | B: minute | C: year | D: hour | Ðáp án: D
day,de?,ngày,noun,-,-,days,Today is a beautiful day.,A 24-hour period from midnight to midnight.,"every day, day off, working day","daytime, period, date","night, darkness, evening",A1,Numbers & Time,T? trái nghia c?a 'day' là gì? | A: morning | B: afternoon | C: night | D: hour | Ðáp án: C
night,na?t,dêm,noun,-,-,nights,The night is quiet.,The time between sunset and sunrise.,"last night, stay up at night, night time","evening, darkness, midnight","day, morning, daylight",A1,Numbers & Time,'Stay up at ___' — di?n t?: | A: morning | B: day | C: afternoon | D: night | Ðáp án: D
morning,'m??rn??,sáng,noun,-,-,mornings,I wake up in the morning.,The part of the day from dawn to noon.,"early morning, good morning, morning routine","dawn, daybreak, early day","night, evening, midnight",A1,Numbers & Time,'Good ___' — di?n t?: | A: night | B: morning | C: day | D: afternoon | Ðáp án: B
afternoon,?æft?r'nu?n,chi?u,noun,-,-,afternoons,We meet in the afternoon.,The time between noon and evening.,"late afternoon, afternoon break, this afternoon","midday, post-noon, daytime","morning, night, evening",A2,Numbers & Time,'Afternoon' có nghia là gì? | A: Bu?i sáng | B: Bu?i t?i | C: Bu?i chi?u | D: Ban dêm | Ðáp án: C
red,red,d?,adjective,-,-,-,The apple is red.,The colour of blood or a ripe tomato.,"bright red, red light, red rose","scarlet, crimson, ruby","blue, green, cold colour",A1,Colors,'Red rose' — 'red' có nghia là gì? | A: Xanh lá | B: Xanh duong | C: Vàng | D: Ð? | Ðáp án: D
blue,blu?,xanh da tr?i,adjective,-,-,-,The sky is blue.,The colour of a clear sky.,"deep blue, blue eyes, sky blue","azure, navy, cobalt","red, warm colour, orange",A1,Colors,'Blue ___' — t? nào phù h?p? | A: fire | B: sky | C: flower | D: grass | Ðáp án: B
green,gri?n,xanh lá,adjective,-,-,-,The grass is green.,The colour of grass and leaves.,"light green, green tea, go green","emerald, olive, lime","red, barren, dead",A1,Colors,'Green' có nghia là gì? | A: Ð? | B: Xanh duong | C: Xanh lá | D: Vàng | Ðáp án: C
apple,'æp?l,táo,noun,-,-,apples,I eat an apple every day.,A round fruit with red or green skin.,"red apple, apple juice, apple tree","fruit, produce","vegetable, meat, junk food",A1,Food & Drink,'Apple' thu?c nhóm nào? | A: Animals | B: Vegetables | C: Food & Drink | D: Colors | Ðáp án: C
dog,d?g,chó,noun,-,-,dogs,My dog is very friendly.,A common domestic animal kept as a pet.,"pet dog, dog walk, guide dog","hound, canine, puppy","cat, feline, bird",A1,Animals,'Dog' có nghia là gì? | A: Mèo | B: Chim | C: Cá | D: Chó | Ðáp án: D
cat,kæt,mèo,noun,-,-,cats,The cat is sleeping on the sofa.,"A small domestic animal with fur, kept as a pet.","pet cat, stray cat, cat food","feline, kitten, puss","dog, canine, hound",A1,Animals,T? trái nghia (d?i l?p loài) c?a 'cat' là gì? | A: kitten | B: feline | C: dog | D: puss | Ðáp án: C
bird,b??rd,chim,noun,-,-,birds,A bird is singing outside.,A feathered animal with wings that can usually fly.,"wild bird, bird song, bird cage","fowl, avian, winged animal","fish, reptile, mammal",A1,Animals,'Bird' có nghia là gì? | A: Cá | B: Chim | C: Chó | D: Mèo | Ðáp án: B
fish,f??,cá,noun,-,-,fishes,She has two fish in a bowl.,An animal that lives and breathes in water.,"fresh fish, fish tank, tropical fish","seafood, aquatic animal","bird, land animal, mammal",A1,Animals,'Fish' thu?c ch? d? nào? | A: Colors | B: Transport | C: Animals | D: Food & Drink | Ðáp án: C
table,'te?b?l,bàn,noun,-,-,tables,Put the cup on the table.,A piece of furniture with a flat top and legs.,"dining table, set the table, table cloth","desk, counter, surface","floor, ground, chair",A1,Home & Daily Life,'Set the ___' — di?n t?: | A: chair | B: door | C: table | D: window | Ðáp án: C
chair,t?er,gh?,noun,-,-,chairs,Please sit on the chair.,A piece of furniture for sitting on.,"sit on a chair, office chair, arm chair","seat, stool, bench","table, floor, standing",A1,Home & Daily Life,'Sit on a ___' — di?n t?: | A: table | B: chair | C: floor | D: door | Ðáp án: B
door,d??r,c?a,noun,-,-,doors,Please close the door.,A movable barrier used to close an entrance.,"open the door, front door, door bell","entrance, gate, hatch","wall, barrier, window",A1,Home & Daily Life,'Open the ___' — di?n t?: | A: window | B: wall | C: door | D: floor | Ðáp án: C
window,'w?ndo?,c?a s?,noun,-,-,windows,"Open the window, please.",An opening in a wall fitted with glass.,"open the window, window sill, bay window","pane, glass panel, opening","wall, door, solid surface",A2,Home & Daily Life,'Window' có nghia là gì? | A: Cánh c?a | B: B?c tu?ng | C: Sàn nhà | D: C?a s? | Ðáp án: D
phone,fo?n,di?n tho?i,noun,-,-,phones,My phone is out of battery.,A device used to make calls and send messages.,"mobile phone, answer the phone, phone call","mobile, handset, device","letter, mail, silence",A1,Technology,'Answer the ___' — di?n t?: | A: door | B: phone | C: book | D: letter | Ðáp án: B
computer,k?m'pju?t?r,máy tính,noun,-,-,computers,She works on a computer all day.,An electronic device for processing data.,"use a computer, laptop computer, computer screen","PC, laptop, device","notebook, pen, paper",A2,Technology,'Computer' thu?c ch? d? nào? | A: Animals | B: Food & Drink | C: Technology | D: Nature | Ðáp án: C
shirt,???rt,áo so mi,noun,-,-,shirts,He wore a white shirt today.,A garment worn on the upper body.,"wear a shirt, white shirt, shirt collar","top, blouse, garment","trousers, shoes, hat",A2,Clothing & Accessories,'White ___' — di?n t?: | A: shoe | B: bag | C: shirt | D: hat | Ðáp án: C
shoe,?u?,giày,noun,-,-,shoes,I bought new shoes yesterday.,A covering for the foot.,"wear shoes, sport shoes, shoe size","footwear, boot, sandal","hat, shirt, gloves",A2,Clothing & Accessories,'Wear ___' — t? nào phù h?p? | A: table | B: door | C: shoes | D: wall | Ðáp án: C
bag,bæg,túi,noun,-,-,bags,She carries a bag to school.,A flexible container for carrying things.,"carry a bag, hand bag, shopping bag","sack, pouch, pack",—,A2,Clothing & Accessories,'Shopping ___' — di?n t?: | A: pen | B: paper | C: bag | D: shoe | Ðáp án: C
pen,pen,bút,noun,-,-,pens,Can I borrow your pen?,A writing instrument using ink.,"ballpoint pen, write with a pen, pen cap","pencil, marker, biro","eraser, typewriter",A1,Education,'Write with a ___' — di?n t?: | A: book | B: pen | C: table | D: chair | Ðáp án: B
paper,'pe?p?r,gi?y,noun,-,-,papers,Write your name on the paper.,Thin material used for writing on.,"piece of paper, white paper, newspaper","sheet, document, page","digital, screen, tablet",A1,Education,'A piece of ___' — di?n t?: | A: pen | B: book | C: paper | D: desk | Ðáp án: C
road,ro?d,con du?ng,noun,-,-,roads,The road is very long.,A wide path for vehicles to travel on.,"main road, road trip, dirt road","street, path, highway","building, field, water",A2,Transport & Travel,'Main ___' — di?n t?: | A: bridge | B: road | C: market | D: garden | Ðáp án: B
bridge,br?d?,cây c?u,noun,-,-,bridges,We crossed the bridge slowly.,A structure built to cross water or a gap.,"cross a bridge, old bridge, suspension bridge","overpass, viaduct, crossing","tunnel, river, gap",B1,Transport & Travel,'Cross a ___' — di?n t?: | A: road | B: garden | C: bridge | D: market | Ðáp án: C
market,'m??rk?t,ch?,noun,-,-,markets,My mother goes to the market every morning.,A place where goods are bought and sold.,"local market, open market, stock market","bazaar, shop, store","forest, home, office",A2,City & Places,'Local ___' — di?n t?: | A: garden | B: road | C: market | D: bridge | Ðáp án: C
garden,'g??rd?n,vu?n,noun,-,-,gardens,There are many flowers in the garden.,An area of land for growing plants.,"flower garden, garden party, kitchen garden","yard, park, green space","desert, wasteland, pavement",A2,Home & Daily Life,'Garden' có nghia là gì? | A: Ch? | B: Vu?n | C: Ðu?ng ph? | D: C?u | Ðáp án: B
speak,spi?k,nói,verb,spoke,spoken,speaks,She speaks English very well.,To say words out loud to communicate.,"speak English, speak up, speak to someone","talk, say, communicate","listen, be silent, stay quiet",A2,Greetings & Communication,T? d?ng nghia c?a 'speak' là gì? | A: listen | B: talk | C: hear | D: silence | Ðáp án: B
write,ra?t,vi?t,verb,wrote,written,writes,He writes a letter every week.,To form letters or words on a surface.,"write a letter, write down, handwriting","compose, record, pen","erase, delete, read",A1,Education,T? trái nghia c?a 'write' là gì? | A: compose | B: record | C: erase | D: pen | Ðáp án: C
read,ri?d,d?c,verb,read,read,reads,She reads books every night.,To look at and understand written text.,"read a book, read aloud, reading habit","study, peruse, browse","write, ignore, skip",A1,Education,'Read a ___' — t? nào phù h?p? | A: chair | B: door | C: book | D: shoe | Ðáp án: C
listen,'l?s?n,nghe,verb,listened,listened,listens,Please listen carefully.,To pay attention to a sound.,"listen carefully, listen to music, active listening","hear, attend, tune in","ignore, speak, talk",A2,Greetings & Communication,T? trái nghia c?a 'listen' là gì? | A: hear | B: attend | C: speak | D: tune in | Ðáp án: C
cook,k?k,n?u an,verb,cooked,cooked,cooks,My mother cooks dinner every evening.,To prepare food by heating it.,"cook dinner, home cook, cook a meal","prepare, make, bake","eat raw, order out",A2,Food & Drink,'Cook ___' — t? nào phù h?p? | A: a song | B: dinner | C: a book | D: a letter | Ðáp án: B
clean,kli?n,d?n d?p,verb,cleaned,cleaned,cleans,She cleans the house on weekends.,To remove dirt or make something tidy.,"clean up, spring clean, keep clean","wash, tidy, scrub","dirty, mess, pollute",A2,Home & Daily Life,T? trái nghia c?a 'clean' (tính t?) là gì? | A: tidy | B: spotless | C: neat | D: dirty | Ðáp án: D
open,'o?p?n,m?,verb,opened,opened,opens,Please open the door.,To move something so it is no longer closed.,"open a door, wide open, open minded","unlock, uncover, unfasten","close, shut, seal",A1,Home & Daily Life,T? trái nghia c?a 'open' là gì? | A: unlock | B: close | C: uncover | D: reveal | Ðáp án: B
close,klo?z,dóng,verb,closed,closed,closes,She closes the window at night.,To move something to cover an opening.,"close the door, close up, close friend","shut, seal, fasten","open, unlock, uncover",A1,Home & Daily Life,T? trái nghia c?a 'close' là gì? | A: shut | B: seal | C: open | D: fasten | Ðáp án: C
